symbol,date,open,high,low,close,volume
AAPL,2023-03-17 14:47:00-04:00,154.92999267578125,154.94000244140625,154.8300018310547,154.8332977294922,74079.0
AAPL,2023-03-17 14:48:00-04:00,154.83999633789062,154.9600067138672,154.82000732421875,154.9600067138672,73977.0
AAPL,2023-03-17 14:49:00-04:00,154.9499969482422,154.985595703125,154.89999389648438,154.9246063232422,62661.0
AAPL,2023-03-17 14:50:00-04:00,154.9199981689453,154.9199981689453,154.7899932861328,154.8199005126953,80961.0
AAPL,2023-03-17 14:51:00-04:00,154.80999755859375,154.80999755859375,154.6699981689453,154.72000122070312,180085.0
AAPL,2023-03-17 14:52:00-04:00,154.72000122070312,154.85000610351562,154.6699981689453,154.80499267578125,123719.0
AAPL,2023-03-17 14:53:00-04:00,154.80999755859375,154.94000244140625,154.76930236816406,154.92999267578125,213879.0
AAPL,2023-03-17 14:54:00-04:00,154.92999267578125,155.13999938964844,154.9199981689453,155.07989501953125,173277.0
AAPL,2023-03-17 14:55:00-04:00,155.08999633789062,155.1999969482422,155.0500030517578,155.07989501953125,116948.0
AAPL,2023-03-17 14:56:00-04:00,155.07000732421875,155.10000610351562,155.00999450683594,155.0500030517578,130290.0
AAPL,2023-03-17 14:57:00-04:00,155.0399932861328,155.16000366210938,155.0399932861328,155.07000732421875,82280.0
AAPL,2023-03-17 14:58:00-04:00,155.07000732421875,155.08999633789062,154.92999267578125,154.92999267578125,113148.0
AAPL,2023-03-17 14:59:00-04:00,154.92999267578125,155.02000427246094,154.8699951171875,154.9199981689453,143357.0
AAPL,2023-03-17 15:00:00-04:00,154.92999267578125,155.00999450683594,154.8800048828125,154.88999938964844,152672.0
AAPL,2023-03-17 15:01:00-04:00,154.8699951171875,154.9199981689453,154.7519073486328,154.77999877929688,148123.0
AAPL,2023-03-17 15:02:00-04:00,154.77999877929688,154.83999633789062,154.6999969482422,154.70620727539062,172028.0
AAPL,2023-03-17 15:03:00-04:00,154.6999969482422,154.77000427246094,154.60000610351562,154.6999969482422,98025.0
AAPL,2023-03-17 15:04:00-04:00,154.6999969482422,154.8300018310547,154.64999389648438,154.75140380859375,113544.0
AAPL,2023-03-17 15:05:00-04:00,154.75999450683594,154.77999877929688,154.63999938964844,154.64999389648438,114450.0
AAPL,2023-03-17 15:06:00-04:00,154.64999389648438,154.80999755859375,154.59500122070312,154.6699981689453,114615.0
AAPL,2023-03-17 15:07:00-04:00,154.67999267578125,154.67999267578125,154.38999938964844,154.58999633789062,307100.0
AAPL,2023-03-17 15:08:00-04:00,154.593505859375,154.72000122070312,154.55999755859375,154.6699981689453,95865.0
AAPL,2023-03-17 15:09:00-04:00,154.67999267578125,154.69000244140625,154.60000610351562,154.6300048828125,99680.0
AAPL,2023-03-17 15:10:00-04:00,154.63499450683594,154.77999877929688,154.58999633789062,154.72999572753906,130093.0
AAPL,2023-03-17 15:11:00-04:00,154.73500061035156,154.74000549316406,154.57000732421875,154.6699981689453,106955.0
AAPL,2023-03-17 15:12:00-04:00,154.67999267578125,154.83999633789062,154.6300048828125,154.7760009765625,195196.0
AAPL,2023-03-17 15:13:00-04:00,154.77999877929688,154.88999938964844,154.69000244140625,154.8800048828125,220746.0
AAPL,2023-03-17 15:14:00-04:00,154.8800048828125,154.8865966796875,154.7799072265625,154.8000030517578,123277.0
AAPL,2023-03-17 15:15:00-04:00,154.7949981689453,154.85499572753906,154.69000244140625,154.74000549316406,119825.0
AAPL,2023-03-17 15:16:00-04:00,154.74000549316406,154.7899932861328,154.6300048828125,154.77499389648438,135256.0
AAPL,2023-03-17 15:17:00-04:00,154.77999877929688,155.1300048828125,154.77999877929688,155.0800018310547,366571.0
AAPL,2023-03-17 15:18:00-04:00,155.08999633789062,155.11000061035156,155.02000427246094,155.0872039794922,109203.0
AAPL,2023-03-17 15:19:00-04:00,155.08999633789062,155.1199951171875,154.9499969482422,155.0,106253.0
AAPL,2023-03-17 15:20:00-04:00,154.99000549316406,155.0399932861328,154.92999267578125,154.9499969482422,97627.0
AAPL,2023-03-17 15:21:00-04:00,154.94009399414062,155.0500030517578,154.9149932861328,155.00999450683594,80472.0
AAPL,2023-03-17 15:22:00-04:00,155.0050048828125,155.10000610351562,154.9499969482422,155.07000732421875,75847.0
AAPL,2023-03-17 15:23:00-04:00,155.07000732421875,155.14999389648438,155.02000427246094,155.14129638671875,132953.0
AAPL,2023-03-17 15:24:00-04:00,155.14219665527344,155.17999267578125,155.07000732421875,155.17010498046875,133532.0
AAPL,2023-03-17 15:25:00-04:00,155.17239379882812,155.1999969482422,155.0699005126953,155.07000732421875,105837.0
AAPL,2023-03-17 15:26:00-04:00,155.07000732421875,155.10130310058594,154.97500610351562,155.01669311523438,151566.0
AAPL,2023-03-17 15:27:00-04:00,155.02000427246094,155.11000061035156,154.94000244140625,155.05099487304688,167843.0
AAPL,2023-03-17 15:28:00-04:00,155.05999755859375,155.1999969482422,155.02999877929688,155.16000366210938,141619.0
AAPL,2023-03-17 15:29:00-04:00,155.16000366210938,155.22000122070312,155.11000061035156,155.1199951171875,117758.0
AAPL,2023-03-17 15:30:00-04:00,155.11000061035156,155.13999938964844,154.9250030517578,154.99000549316406,153046.0
AAPL,2023-03-17 15:31:00-04:00,154.99000549316406,155.05999755859375,154.94009399414062,154.99000549316406,88662.0
AAPL,2023-03-17 15:32:00-04:00,155.0,155.0,154.8300018310547,154.85629272460938,150181.0
AAPL,2023-03-17 15:33:00-04:00,154.86000061035156,154.86000061035156,154.75999450683594,154.80999755859375,132871.0
AAPL,2023-03-17 15:34:00-04:00,154.8300018310547,155.02499389648438,154.82000732421875,155.01319885253906,179211.0
AAPL,2023-03-17 15:35:00-04:00,155.01499938964844,155.0399932861328,154.92999267578125,154.95399475097656,104402.0
AAPL,2023-03-17 15:36:00-04:00,154.9499969482422,154.99000549316406,154.88999938964844,154.95010375976562,229874.0
AAPL,2023-03-17 15:37:00-04:00,154.9600067138672,155.0,154.85000610351562,154.8800048828125,132956.0
AAPL,2023-03-17 15:38:00-04:00,154.88999938964844,154.9499969482422,154.83999633789062,154.92999267578125,92804.0
AAPL,2023-03-17 15:39:00-04:00,154.92999267578125,155.02000427246094,154.89999389648438,154.9499969482422,156370.0
AAPL,2023-03-17 15:40:00-04:00,154.95350646972656,155.05999755859375,154.94000244140625,155.0399932861328,120090.0
AAPL,2023-03-17 15:41:00-04:00,155.0426025390625,155.1199951171875,154.99000549316406,155.07000732421875,148524.0
AAPL,2023-03-17 15:42:00-04:00,155.0800018310547,155.1199951171875,155.00999450683594,155.00999450683594,95002.0
AAPL,2023-03-17 15:43:00-04:00,155.00999450683594,155.13499450683594,155.00100708007812,155.1199951171875,117119.0
AAPL,2023-03-17 15:44:00-04:00,155.1300048828125,155.22999572753906,155.10000610351562,155.19000244140625,193989.0
AAPL,2023-03-17 15:45:00-04:00,155.19000244140625,155.1999969482422,154.97000122070312,155.0,253360.0
AAPL,2023-03-17 15:46:00-04:00,154.9949951171875,155.08999633789062,154.9199981689453,155.00999450683594,263569.0
AAPL,2023-03-17 15:47:00-04:00,155.00999450683594,155.02999877929688,154.8300018310547,154.9199981689453,199203.0
AAPL,2023-03-17 15:48:00-04:00,154.91000366210938,154.97999572753906,154.8300018310547,154.86000061035156,169017.0
AAPL,2023-03-17 15:49:00-04:00,154.85499572753906,154.92999267578125,154.83999633789062,154.91000366210938,131422.0
AAPL,2023-03-17 15:50:00-04:00,154.88999938964844,155.10000610351562,154.82000732421875,155.02999877929688,370293.0
AAPL,2023-03-17 15:51:00-04:00,155.02999877929688,155.22999572753906,155.02999877929688,155.16000366210938,357376.0
AAPL,2023-03-17 15:52:00-04:00,155.1699981689453,155.3300018310547,155.1699981689453,155.24000549316406,273573.0
AAPL,2023-03-17 15:53:00-04:00,155.24000549316406,155.3000030517578,155.14999389648438,155.2449951171875,179365.0
AAPL,2023-03-17 15:54:00-04:00,155.25,155.41000366210938,155.1750030517578,155.35000610351562,325571.0
AAPL,2023-03-17 15:55:00-04:00,155.33999633789062,155.42999267578125,155.25999450683594,155.3350067138672,430818.0
AAPL,2023-03-17 15:56:00-04:00,155.3300018310547,155.3300018310547,155.02999877929688,155.10499572753906,329688.0
AAPL,2023-03-17 15:57:00-04:00,155.10000610351562,155.10000610351562,154.97000122070312,155.03500366210938,323782.0
AAPL,2023-03-17 15:58:00-04:00,155.02999877929688,155.08999633789062,154.99000549316406,155.05999755859375,431311.0
AAPL,2023-03-17 15:59:00-04:00,155.05499267578125,155.10499572753906,154.97000122070312,155.0050048828125,921487.0
AAPL,2023-03-20 09:30:00-04:00,155.2686004638672,155.3699951171875,154.9499969482422,155.2686004638672,1877087.0
AAPL,2023-03-20 09:31:00-04:00,155.25819396972656,155.27999877929688,154.80999755859375,154.97000122070312,283278.0
AAPL,2023-03-20 09:32:00-04:00,154.9600067138672,155.02999877929688,154.75999450683594,154.99000549316406,339717.0
AAPL,2023-03-20 09:33:00-04:00,154.97999572753906,155.36000061035156,154.94500732421875,155.32000732421875,290141.0
AAPL,2023-03-20 09:34:00-04:00,155.33999633789062,155.42999267578125,154.9219970703125,154.9219970703125,304762.0
AAPL,2023-03-20 09:35:00-04:00,154.91000366210938,155.00999450683594,154.8800048828125,154.8979949951172,230484.0
AAPL,2023-03-20 09:36:00-04:00,154.91000366210938,154.9499969482422,154.6300048828125,154.6699981689453,256354.0
AAPL,2023-03-20 09:37:00-04:00,154.66000366210938,154.85000610351562,154.63999938964844,154.67860412597656,225532.0
AAPL,2023-03-20 09:38:00-04:00,154.67999267578125,155.17999267578125,154.6649932861328,155.1300048828125,231457.0
AAPL,2023-03-20 09:39:00-04:00,155.1199951171875,155.4199981689453,155.11000061035156,155.2489013671875,247195.0
AAPL,2023-03-20 09:40:00-04:00,155.24000549316406,155.3000030517578,155.0,155.0924072265625,234886.0
AAPL,2023-03-20 09:41:00-04:00,155.10060119628906,155.3800048828125,155.10060119628906,155.3101043701172,196783.0
AAPL,2023-03-20 09:42:00-04:00,155.31500244140625,155.36500549316406,154.8699951171875,154.91000366210938,269125.0
AAPL,2023-03-20 09:43:00-04:00,154.89999389648438,154.93499755859375,154.5,154.58999633789062,415229.0
AAPL,2023-03-20 09:44:00-04:00,154.6199951171875,154.66000366210938,154.4600067138672,154.57000732421875,186471.0
AAPL,2023-03-20 09:45:00-04:00,154.5800018310547,154.75,154.52999877929688,154.61749267578125,212694.0
AAPL,2023-03-20 09:46:00-04:00,154.61849975585938,154.72000122070312,154.49000549316406,154.69000244140625,158139.0
AAPL,2023-03-20 09:47:00-04:00,154.69000244140625,154.80999755859375,154.47000122070312,154.5,194485.0
AAPL,2023-03-20 09:48:00-04:00,154.49000549316406,154.5399932861328,154.2001953125,154.3800048828125,249091.0
AAPL,2023-03-20 09:49:00-04:00,154.38999938964844,154.75,154.38999938964844,154.58999633789062,263486.0
AAPL,2023-03-20 09:50:00-04:00,154.58999633789062,154.72999572753906,154.57000732421875,154.63999938964844,204815.0
AAPL,2023-03-20 09:51:00-04:00,154.63999938964844,154.91000366210938,154.5800018310547,154.88009643554688,276957.0
AAPL,2023-03-20 09:52:00-04:00,154.89999389648438,154.99000549316406,154.6699981689453,154.75999450683594,222756.0
AAPL,2023-03-20 09:53:00-04:00,154.75,154.8699951171875,154.57000732421875,154.66000366210938,223232.0
AAPL,2023-03-20 09:54:00-04:00,154.66000366210938,154.77000427246094,154.32000732421875,154.32000732421875,233436.0
AAPL,2023-03-20 09:55:00-04:00,154.32000732421875,154.41000366210938,154.14999389648438,154.27999877929688,388451.0
AAPL,2023-03-20 09:56:00-04:00,154.27999877929688,154.58999633789062,154.24290466308594,154.57000732421875,218303.0
AAPL,2023-03-20 09:57:00-04:00,154.58999633789062,154.75,154.4499969482422,154.47000122070312,210209.0
AAPL,2023-03-20 09:58:00-04:00,154.45010375976562,154.57510375976562,154.4149932861328,154.4600067138672,165225.0
AAPL,2023-03-20 09:59:00-04:00,154.47000122070312,154.50999450683594,154.2899932861328,154.4600067138672,186943.0
AAPL,2023-03-20 10:00:00-04:00,154.4600067138672,154.8699951171875,154.4199981689453,154.85000610351562,287503.0
AAPL,2023-03-20 10:01:00-04:00,154.86000061035156,155.03990173339844,154.8300018310547,155.03970336914062,210335.0
AAPL,2023-03-20 10:02:00-04:00,155.0399932861328,155.15499877929688,154.99009704589844,155.0500030517578,249992.0
AAPL,2023-03-20 10:03:00-04:00,155.0500030517578,155.27000427246094,155.02999877929688,155.27000427246094,158815.0
AAPL,2023-03-20 10:04:00-04:00,155.27999877929688,155.32989501953125,155.1199951171875,155.1999969482422,201966.0
AAPL,2023-03-20 10:05:00-04:00,155.22000122070312,155.33999633789062,155.1300048828125,155.24000549316406,183746.0
AAPL,2023-03-20 10:06:00-04:00,155.23399353027344,155.29440307617188,155.16000366210938,155.1907958984375,146231.0
AAPL,2023-03-20 10:07:00-04:00,155.1999969482422,155.2200927734375,155.0800018310547,155.10000610351562,182883.0
AAPL,2023-03-20 10:08:00-04:00,155.11000061035156,155.2100067138672,154.8300018310547,155.1699981689453,403459.0
AAPL,2023-03-20 10:09:00-04:00,155.17999267578125,155.22999572753906,155.10499572753906,155.13999938964844,121632.0
AAPL,2023-03-20 10:10:00-04:00,155.13999938964844,155.13999938964844,154.9510040283203,154.98890686035156,131550.0
AAPL,2023-03-20 10:11:00-04:00,154.99000549316406,155.02999877929688,154.75999450683594,154.9499969482422,149379.0
AAPL,2023-03-20 10:12:00-04:00,154.9600067138672,155.05999755859375,154.92999267578125,154.97000122070312,110083.0
AAPL,2023-03-20 10:13:00-04:00,154.97999572753906,155.19000244140625,154.97999572753906,155.0800018310547,112277.0
AAPL,2023-03-20 10:14:00-04:00,155.07000732421875,155.0998992919922,154.89999389648438,154.92999267578125,123333.0
AAPL,2023-03-20 10:15:00-04:00,154.92999267578125,155.1699981689453,154.9199981689453,155.07000732421875,97263.0
AAPL,2023-03-20 10:16:00-04:00,155.07000732421875,155.27000427246094,155.0500030517578,155.14010620117188,130977.0
AAPL,2023-03-20 10:17:00-04:00,155.13999938964844,155.13999938964844,154.83999633789062,155.0157012939453,129714.0
AAPL,2023-03-20 10:18:00-04:00,155.00999450683594,155.1199951171875,154.88999938964844,154.94000244140625,122120.0
AAPL,2023-03-20 10:19:00-04:00,154.943603515625,155.01499938964844,154.77000427246094,154.85000610351562,125667.0
AAPL,2023-03-20 10:20:00-04:00,154.85000610351562,154.91000366210938,154.7104949951172,154.7899932861328,146414.0
AAPL,2023-03-20 10:21:00-04:00,154.77000427246094,154.91000366210938,154.72999572753906,154.88999938964844,85553.0
AAPL,2023-03-20 10:22:00-04:00,154.91000366210938,154.97000122070312,154.8300018310547,154.927001953125,79625.0
AAPL,2023-03-20 10:23:00-04:00,154.94000244140625,155.07000732421875,154.8616943359375,155.00999450683594,126697.0
AAPL,2023-03-20 10:24:00-04:00,155.00999450683594,155.36000061035156,155.0050048828125,155.32000732421875,274413.0
AAPL,2023-03-20 10:25:00-04:00,155.3115997314453,155.36500549316406,155.19000244140625,155.1999969482422,143426.0
AAPL,2023-03-20 10:26:00-04:00,155.1999969482422,155.27999877929688,155.1300048828125,155.2100067138672,115501.0
AAPL,2023-03-20 10:27:00-04:00,155.1999969482422,155.27000427246094,155.1300048828125,155.25,80473.0
AAPL,2023-03-20 10:28:00-04:00,155.25999450683594,155.35000610351562,155.25999450683594,155.3000030517578,120903.0
AAPL,2023-03-20 10:29:00-04:00,155.29820251464844,155.39999389648438,155.2899932861328,155.34669494628906,103715.0
AAPL,2023-03-20 10:30:00-04:00,155.3300018310547,155.5196990966797,155.32000732421875,155.4499969482422,211742.0
AAPL,2023-03-20 10:31:00-04:00,155.4499969482422,155.58140563964844,155.4499969482422,155.56500244140625,155833.0
AAPL,2023-03-20 10:32:00-04:00,155.57000732421875,155.58999633789062,155.24000549316406,155.27999877929688,203540.0
AAPL,2023-03-20 10:33:00-04:00,155.2895050048828,155.44000244140625,155.23500061035156,155.43499755859375,106889.0
AAPL,2023-03-20 10:34:00-04:00,155.43499755859375,155.52000427246094,155.3699951171875,155.43499755859375,109550.0
AAPL,2023-03-20 10:35:00-04:00,155.43499755859375,155.5399932861328,155.42999267578125,155.49000549316406,103913.0
AAPL,2023-03-20 10:36:00-04:00,155.50999450683594,155.58999633789062,155.39999389648438,155.4300994873047,105070.0
AAPL,2023-03-20 10:37:00-04:00,155.44000244140625,155.49000549316406,155.35000610351562,155.39979553222656,99564.0
AAPL,2023-03-20 10:38:00-04:00,155.39999389648438,155.41000366210938,155.25,155.27999877929688,115205.0
AAPL,2023-03-20 10:39:00-04:00,155.27000427246094,155.27000427246094,155.11000061035156,155.11000061035156,124951.0
AAPL,2023-03-20 10:40:00-04:00,155.11000061035156,155.27000427246094,155.0800018310547,155.1999969482422,99517.0
AAPL,2023-03-20 10:41:00-04:00,155.19000244140625,155.52999877929688,155.19000244140625,155.42999267578125,1119201.0
AAPL,2023-03-20 10:42:00-04:00,155.4250030517578,155.61000061035156,155.4250030517578,155.52999877929688,232862.0
AAPL,2023-03-20 10:43:00-04:00,155.52999877929688,155.5625,155.42999267578125,155.4600067138672,84867.0
AAPL,2023-03-20 10:44:00-04:00,155.46279907226562,155.61000061035156,155.4199981689453,155.58999633789062,106119.0
AAPL,2023-03-20 10:45:00-04:00,155.59500122070312,155.66690063476562,155.4250030517578,155.63999938964844,159073.0
AAPL,2023-03-20 10:46:00-04:00,155.64999389648438,155.70989990234375,155.5500030517578,155.64990234375,109004.0
AAPL,2023-03-20 10:47:00-04:00,155.64500427246094,155.82000732421875,155.64500427246094,155.80999755859375,143337.0
AAPL,2023-03-20 10:48:00-04:00,155.80999755859375,155.9199981689453,155.75,155.7899932861328,177904.0
AAPL,2023-03-20 10:49:00-04:00,155.78550720214844,155.9595947265625,155.72000122070312,155.9199981689453,128370.0
AAPL,2023-03-20 10:50:00-04:00,155.9250030517578,155.97000122070312,155.75,155.8300018310547,240435.0
AAPL,2023-03-20 10:51:00-04:00,155.82000732421875,155.96499633789062,155.8000030517578,155.9199981689453,105634.0
AAPL,2023-03-20 10:52:00-04:00,155.92869567871094,156.02999877929688,155.82000732421875,155.8780059814453,318018.0
AAPL,2023-03-20 10:53:00-04:00,155.8800048828125,155.88560485839844,155.74000549316406,155.74000549316406,94447.0
AAPL,2023-03-20 10:54:00-04:00,155.73019409179688,155.9199981689453,155.6750030517578,155.89999389648438,133934.0
AAPL,2023-03-20 10:55:00-04:00,155.89010620117188,155.97000122070312,155.8300018310547,155.9600067138672,150410.0
AAPL,2023-03-20 10:56:00-04:00,155.97000122070312,156.10000610351562,155.9199981689453,156.0800018310547,230615.0
AAPL,2023-03-20 10:57:00-04:00,156.0800018310547,156.2100067138672,156.00010681152344,156.18499755859375,191213.0
AAPL,2023-03-20 10:58:00-04:00,156.19500732421875,156.2899932861328,156.16000366210938,156.2100067138672,201753.0
AAPL,2023-03-20 10:59:00-04:00,156.22000122070312,156.30999755859375,156.1699981689453,156.20989990234375,169945.0
AAPL,2023-03-20 11:00:00-04:00,156.1999969482422,156.27999877929688,156.1199951171875,156.1199951171875,201335.0
AAPL,2023-03-20 11:01:00-04:00,156.1300048828125,156.30999755859375,156.11000061035156,156.2606964111328,131602.0
AAPL,2023-03-20 11:02:00-04:00,156.25999450683594,156.41000366210938,156.14999389648438,156.2100067138672,213196.0
AAPL,2023-03-20 11:03:00-04:00,156.2158966064453,156.39990234375,156.1999969482422,156.3300018310547,141377.0
AAPL,2023-03-20 11:04:00-04:00,156.3350067138672,156.3697967529297,156.25999450683594,156.33999633789062,136529.0
AAPL,2023-03-20 11:05:00-04:00,156.35000610351562,156.41000366210938,156.310302734375,156.3800048828125,152919.0
AAPL,2023-03-20 11:06:00-04:00,156.38999938964844,156.49000549316406,156.3800048828125,156.47999572753906,174273.0
AAPL,2023-03-20 11:07:00-04:00,156.49000549316406,156.5399932861328,156.4149932861328,156.44000244140625,199243.0
AAPL,2023-03-20 11:08:00-04:00,156.44000244140625,156.4600067138672,156.375,156.44500732421875,135862.0
AAPL,2023-03-20 11:09:00-04:00,156.44239807128906,156.49000549316406,156.3300018310547,156.3800048828125,114104.0
AAPL,2023-03-20 11:10:00-04:00,156.3885955810547,156.43499755859375,156.14500427246094,156.26499938964844,299456.0
AAPL,2023-03-20 11:11:00-04:00,156.25999450683594,156.2899932861328,156.14999389648438,156.25999450683594,85561.0
AAPL,2023-03-20 11:12:00-04:00,156.25999450683594,156.3000030517578,156.1699981689453,156.17739868164062,103356.0
AAPL,2023-03-20 11:13:00-04:00,156.1750030517578,156.22000122070312,156.02999877929688,156.1699981689453,225865.0
AAPL,2023-03-20 11:14:00-04:00,156.1750030517578,156.18499755859375,156.03500366210938,156.07000732421875,144082.0
AAPL,2023-03-20 11:15:00-04:00,156.07000732421875,156.13870239257812,156.00999450683594,156.1199951171875,103545.0
AAPL,2023-03-20 11:16:00-04:00,156.1199951171875,156.13070678710938,155.99000549316406,156.0406951904297,99343.0
AAPL,2023-03-20 11:17:00-04:00,156.0500030517578,156.19500732421875,156.0,156.19000244140625,99272.0
AAPL,2023-03-20 11:18:00-04:00,156.1999969482422,156.27000427246094,156.17999267578125,156.2624969482422,115460.0
AAPL,2023-03-20 11:19:00-04:00,156.25999450683594,156.32000732421875,156.25,156.27999877929688,97614.0
AAPL,2023-03-20 11:20:00-04:00,156.2899932861328,156.32000732421875,156.21749877929688,156.27000427246094,82345.0
AAPL,2023-03-20 11:21:00-04:00,156.27000427246094,156.49000549316406,156.25999450683594,156.39999389648438,144069.0
AAPL,2023-03-20 11:22:00-04:00,156.40499877929688,156.5,156.3907012939453,156.47999572753906,97892.0
AAPL,2023-03-20 11:23:00-04:00,156.47000122070312,156.52999877929688,156.4600067138672,156.52000427246094,150822.0
AAPL,2023-03-20 11:24:00-04:00,156.51499938964844,156.5500030517578,156.4604034423828,156.5,148178.0
AAPL,2023-03-20 11:25:00-04:00,156.5,156.52000427246094,156.4499969482422,156.45419311523438,81344.0
AAPL,2023-03-20 11:26:00-04:00,156.45419311523438,156.5,156.4149932861328,156.49000549316406,98511.0
AAPL,2023-03-20 11:27:00-04:00,156.49000549316406,156.5500030517578,156.42999267578125,156.50999450683594,126702.0
AAPL,2023-03-20 11:28:00-04:00,156.5,156.64849853515625,156.48829650878906,156.61880493164062,128156.0
AAPL,2023-03-20 11:29:00-04:00,156.61500549316406,156.8800048828125,156.61000061035156,156.83009338378906,411885.0
AAPL,2023-03-20 11:30:00-04:00,156.8300018310547,156.8800048828125,156.8000030517578,156.86500549316406,170463.0
AAPL,2023-03-20 11:31:00-04:00,156.86500549316406,156.86500549316406,156.77999877929688,156.80499267578125,106157.0
AAPL,2023-03-20 11:32:00-04:00,156.80999755859375,156.8621063232422,156.70010375976562,156.7100067138672,166854.0
AAPL,2023-03-20 11:33:00-04:00,156.7100067138672,156.72500610351562,156.55020141601562,156.5800018310547,144659.0
AAPL,2023-03-20 11:34:00-04:00,156.5800018310547,156.69500732421875,156.57000732421875,156.67999267578125,105140.0
AAPL,2023-03-20 11:35:00-04:00,156.67999267578125,156.72000122070312,156.61000061035156,156.66000366210938,122711.0
AAPL,2023-03-20 11:36:00-04:00,156.6634979248047,156.72349548339844,156.63999938964844,156.67999267578125,202046.0
AAPL,2023-03-20 11:37:00-04:00,156.67999267578125,156.72999572753906,156.63429260253906,156.66180419921875,94452.0
AAPL,2023-03-20 11:38:00-04:00,156.6649932861328,156.69000244140625,156.5800018310547,156.64999389648438,86281.0
AAPL,2023-03-20 11:39:00-04:00,156.6649932861328,156.77000427246094,156.63189697265625,156.72999572753906,112122.0
AAPL,2023-03-20 11:40:00-04:00,156.73500061035156,156.74000549316406,156.6300048828125,156.65499877929688,178408.0
AAPL,2023-03-20 11:41:00-04:00,156.64999389648438,156.74000549316406,156.64999389648438,156.69000244140625,66057.0
AAPL,2023-03-20 11:42:00-04:00,156.6999969482422,156.75999450683594,156.64999389648438,156.706298828125,80473.0
AAPL,2023-03-20 11:43:00-04:00,156.69500732421875,156.7050018310547,156.59500122070312,156.66920471191406,126937.0
AAPL,2023-03-20 11:44:00-04:00,156.6699981689453,156.72000122070312,156.61000061035156,156.64500427246094,68974.0
AAPL,2023-03-20 11:45:00-04:00,156.64999389648438,156.67999267578125,156.5500030517578,156.6699981689453,126166.0
AAPL,2023-03-20 11:46:00-04:00,156.6750030517578,156.70860290527344,156.50999450683594,156.53680419921875,100184.0
AAPL,2023-03-20 11:47:00-04:00,156.5325927734375,156.5800018310547,156.39720153808594,156.4550018310547,141243.0
AAPL,2023-03-20 11:48:00-04:00,156.4499969482422,156.49000549316406,156.3800048828125,156.4199981689453,92185.0
AAPL,2023-03-20 11:49:00-04:00,156.4199981689453,156.47999572753906,156.38999938964844,156.42999267578125,218423.0
AAPL,2023-03-20 11:50:00-04:00,156.4199981689453,156.4550018310547,156.3800048828125,156.41000366210938,82455.0
AAPL,2023-03-20 11:51:00-04:00,156.4199981689453,156.4600067138672,156.24000549316406,156.2698974609375,249915.0
AAPL,2023-03-20 11:52:00-04:00,156.25999450683594,156.33999633789062,156.22000122070312,156.2550048828125,82973.0
AAPL,2023-03-20 11:53:00-04:00,156.25,156.2899932861328,156.05499267578125,156.1925048828125,186351.0
AAPL,2023-03-20 11:54:00-04:00,156.19000244140625,156.3000030517578,156.14649963378906,156.21470642089844,108909.0
AAPL,2023-03-20 11:55:00-04:00,156.22500610351562,156.35000610351562,156.22500610351562,156.3249969482422,110573.0
AAPL,2023-03-20 11:56:00-04:00,156.31089782714844,156.35000610351562,156.27999877929688,156.2899932861328,87078.0
AAPL,2023-03-20 11:57:00-04:00,156.28500366210938,156.29989624023438,156.1999969482422,156.2469024658203,121591.0
AAPL,2023-03-20 11:58:00-04:00,156.23500061035156,156.3699951171875,156.22000122070312,156.30999755859375,125431.0
AAPL,2023-03-20 11:59:00-04:00,156.27529907226562,156.27999877929688,156.1999969482422,156.27499389648438,136459.0
AAPL,2023-03-20 12:00:00-04:00,156.27999877929688,156.34500122070312,156.2449951171875,156.34129333496094,67275.0
AAPL,2023-03-20 12:01:00-04:00,156.3300018310547,156.3350067138672,156.2550048828125,156.3300018310547,74954.0
AAPL,2023-03-20 12:02:00-04:00,156.3350067138672,156.35499572753906,156.25,156.35000610351562,149396.0
AAPL,2023-03-20 12:03:00-04:00,156.3582000732422,156.44000244140625,156.32000732421875,156.3300018310547,107684.0
AAPL,2023-03-20 12:04:00-04:00,156.3300018310547,156.36000061035156,156.2949981689453,156.3350067138672,71720.0
AAPL,2023-03-20 12:05:00-04:00,156.3300018310547,156.41000366210938,156.28500366210938,156.41000366210938,87846.0
AAPL,2023-03-20 12:06:00-04:00,156.3979949951172,156.39999389648438,156.27000427246094,156.2899932861328,99450.0
AAPL,2023-03-20 12:07:00-04:00,156.3000030517578,156.35989379882812,156.22000122070312,156.25999450683594,171947.0
AAPL,2023-03-20 12:08:00-04:00,156.25999450683594,156.28500366210938,156.14300537109375,156.1649932861328,113883.0
AAPL,2023-03-20 12:09:00-04:00,156.16000366210938,156.16000366210938,155.97999572753906,155.99009704589844,166896.0
AAPL,2023-03-20 12:10:00-04:00,155.98500061035156,156.0299072265625,155.9199981689453,155.94000244140625,113882.0
AAPL,2023-03-20 12:11:00-04:00,155.9434051513672,156.0500030517578,155.9149932861328,155.91920471191406,69305.0
AAPL,2023-03-20 12:12:00-04:00,155.8350067138672,155.8699951171875,155.75,155.75160217285156,320883.0
AAPL,2023-03-20 12:13:00-04:00,155.76499938964844,155.88999938964844,155.73500061035156,155.8800048828125,125038.0
AAPL,2023-03-20 12:14:00-04:00,155.8800048828125,155.97999572753906,155.85000610351562,155.95989990234375,118765.0
AAPL,2023-03-20 12:15:00-04:00,155.9600067138672,156.10000610351562,155.9600067138672,156.09500122070312,113315.0
