,code,logo,ko_name,description,sector,industry,country_code,phone,website,market
0,LCID,https://file.alphasquare.co.kr/media/images/stock_logo/us/LCID.jpeg,루시드 그룹,"Lucid Group Inc는 기술 및 자동차 회사입니다. 차세대 전기 자동차(EV) 기술을 개발합니다. 자체 장비와 공장을 사용하여 전기 자동차, EV 파워트레인 및 배터리 시스템을 자체적으로 설계, 엔지니어링 및 구축하는 수직 통합 회사입니다.",자동차,자동차부품,US,(510) 648-3553,https://www.lucidmotors.com,nasdaq
0,LI,https://file.alphasquare.co.kr/media/images/stock_logo/us/LI.png,리 오토 ADR,"Li Auto는 프리미엄 스마트 NEV를 설계, 개발, 제조 및 판매하는 선도적인 중국 NEV 제조업체입니다. 회사는 2019년 11월 첫 번째 모델인 Li One의 양산을 시작했습니다. 이 모델은 6인승 대형 프리미엄 플러그인 전기 SUV로 주행거리 확장 시스템과 첨단 스마트 차량 솔루션을 갖췄다. 2022년에는 133,000대 이상의 NEV를 판매하여 중국 승용차 신에너지 자동차 시장의 약 2%를 차지했습니다. Li One을 넘어 BEV와 PHEV를 모두 포함하는 제품 라인을 확장하여 보다 광범위한 소비자 기반을 공략할 것입니다.",,,US,,https://www.lixiang.com,nasdaq
0,LKQ,https://file.alphasquare.co.kr/media/images/stock_logo/us/LKQ.jpeg,LKQ,"LKQ는 non-OEM 자동차 부품의 글로벌 유통업체입니다. 1998년 미국에서 자동차 구조 작업의 통합자로 처음 설립된 이후 유럽과 북미 지역에서 새로운 기계 및 충돌 부품, 특수 자동차 장비, 재생산 및 재활용 부품의 유통을 포함하도록 범위를 크게 확장했습니다. 그것은 여전히 자동 회수 사업을 유지하고 70 개가 넘는 LKQ 부품 선택 폐차장을 소유하고 있습니다. 셀프 서비스 사업과는 별개로 LKQ는 재판매를 위해 부품을 추출하는 데 사용되는 300,000대 이상의 폐차를 연간 구매합니다. 전 세계적으로 회사는 약 1,700개의 시설을 유지 관리합니다.",소매,판매업체,US,312-621-1950,https://www.lkqcorp.com,nasdaq
0,LNT,https://file.alphasquare.co.kr/media/images/stock_logo/us/LNT.jpeg,얼라이언트 에너지,"Alliant Energy는 Interstate Power and Light와 Wisconsin Power and Light라는 규제 대상 유틸리티 두 곳의 모회사로 거의 985,000명의 전기 고객과 425,000명의 천연 가스 고객에게 서비스를 제공하고 있습니다. 두 자회사는 전기의 생성 및 분배와 천연 가스의 분배 및 운송에 관여합니다. Alliant는 또한 American Transmission Co.의 지분 16%를 소유하고 있습니다.",에너지,전기,US,608-458-3311,https://www.alliantenergy.com,nasdaq
0,LPLA,https://file.alphasquare.co.kr/media/images/stock_logo/us/LPLA.jpeg,LPL 파이낸셜 홀딩스,"LPL Financial Holdings는 독자적인 브로커-딜러로 금융 고문 및 기관에 독점 기술, 중개 및 투자 자문 서비스 플랫폼을 제공합니다. 2022년 말 현재 이 회사는 플랫폼에서 1조 달러 이상의 고객 자산을 관리하는 거의 20,000명의 고문을 보유하고 있습니다.",금융,증권,US,800-877-7210,https://www.lpl.com,nasdaq
0,LRCX,https://file.alphasquare.co.kr/media/images/stock_logo/us/LRCX.jpeg,램 리서치,"Lam Research는 반도체 제조에 사용되는 장비를 제조합니다. 이 회사는 반도체 제조 공정의 핵심 단계인 식각, 증착 및 클린 시장, 특히 3D NAND 플래시 스토리지, 고급 DRAM 및 첨단 로직/파운드리 칩 제조업체에 주력하고 있습니다. Lam의 주력 제품인 Kiyo, Vector 및 Sabre 제품은 모든 주요 지역에서 Samsung Electronics, Micron, Intel, SK Hynix 및 Taiwan Semiconductor Manufacturing과 같은 주요 고객에게 판매됩니다.",건설/인프라,기계,US,(510) 659-0200,https://www.lamresearch.com,nasdaq
0,LSCC,https://file.alphasquare.co.kr/media/images/stock_logo/us/LSCC.png,래티스 세미컨덕터,"Lattice Semiconductor Corp은 제품, 솔루션 및 라이선스를 통해 배포하는 반도체 기술 개발업체입니다. 이 회사는 소비자, 통신 및 산업 시장을 통해 고객에게 도달합니다. Lattice의 제품 라인은 프로그래밍 가능 논리 장치, 비디오 연결 애플리케이션별 표준 제품 및 웨이브 장치로 구성됩니다. 제품 제공을 통해 소비자 시장의 고객은 더 많은 컴퓨팅 성능, 더 높은 해상도의 비디오를 활용하고 에너지 소비를 줄이는 기술을 구축할 수 있습니다. 산업 및 통신 시장의 고객은 제품에 대한 데이터 수집, 더 높은 대역폭 및 향상된 안정성을 통해 도움을 받습니다. Lattice의 제품은 전 세계적으로 제공됩니다. 그러나 매출의 대부분은 아시아 고객으로부터 발생합니다.",하드웨어/IT장비,반도체/반도체장비,US,(503) 268-8000,https://www.latticesemi.com,nasdaq
0,LULU,https://file.alphasquare.co.kr/media/images/stock_logo/us/LULU.jpeg,룰루레몬 애슬레티카,"룰루레몬 애슬레티카 Inc. 여성, 남성 및 소녀용 운동복, 신발 및 액세서리를 디자인, 유통 및 판매합니다. Lululemon은 요가 및 달리기와 같은 레저 및 운동 활동 모두를 위한 바지, 반바지, 상의 및 재킷을 제공합니다. 이 회사는 가방, 요가 매트 및 장비와 같은 피트니스 액세서리도 판매합니다. Lululemon은 18개국 600개 이상의 직영 매장, 전자 상거래, 아울렛 및 도매 계정을 통해 제품을 판매합니다. 이 회사는 1998년에 설립되었으며 캐나다 밴쿠버에 본사를 두고 있습니다.",생활용품/잡화,의류/패션잡화,US,604-732-6124,https://www.lululemon.com,nasdaq
0,MAR,https://file.alphasquare.co.kr/media/images/stock_logo/us/MAR.png,메리어트 인터내셔널,"Marriott는 약 30개 브랜드에 걸쳐 150만 개 이상의 객실을 운영하고 있습니다. 2021년 말 럭셔리는 전체 객실의 10%를 차지했으며, 풀 서비스, 제한적 서비스 및 시분할은 각각 전체 객실의 42%, 47%, 1%였습니다. Marriott, Courtyard 및 Sheraton은 가장 큰 브랜드이며 Autograph, Tribute, Moxy, Aloft 및 Element는 새로운 라이프 스타일 브랜드입니다. 전체 객실의 97%를 관리 및 프랜차이즈 객실이 차지합니다. 북미 지역이 전체 객실의 2/3를 차지합니다. 관리, 프랜차이즈 및 인센티브 수수료는 회사의 수익과 수익성의 대부분을 나타냅니다.",여행/레저,호텔리조트,US,(301) 380-3000,https://www.marriott.com,nasdaq
0,MBLY,,모빌아이 글로벌,"Mobileye Global Inc는 ADAS와 자율 주행 기술 및 솔루션의 개발 및 배포에 관여합니다. 목적에 맞게 제작된 포괄적인 소프트웨어 및 하드웨어 기술 제품군을 활용하여 미래의 자율 주행에 필요한 기능을 제공하기 위해 종단간 ADAS 및 자율 주행 솔루션 포트폴리오를 구축하고 있습니다. 이 회사의 솔루션은 Driver Assist, Cloud-Enhanced Driver Assist, Mobileye SuperVision Lite, Mobileye SuperVision, Mobileye Chauffeur, Mobileye Drive, Self-Driving System & Vehicles로 구성됩니다. 또한 AI 기반 도로 측량 기술을 통해 유지 보수 작업을 신속하게 수행할 수 있는 데이터 서비스를 제공합니다.",IT/ICT,소프트웨어,US,972 2 541 7333,https://www.mobileye.com,nasdaq
0,MCHP,https://file.alphasquare.co.kr/media/images/stock_logo/us/MCHP.jpeg,마이크로칩 테크놀러지,"Microchip Technology는 General Instrument에서 분사된 1989년에 독립 회사가 되었습니다. 수익의 절반 이상이 MCU에서 나옵니다. MCU는 원격 제어에서 차고 문 개폐기, 자동차의 파워 윈도우에 이르기까지 다양한 전자 장치에 사용됩니다. 이 회사의 강점은 기술적으로 덜 진보된 더 넓은 범위의 장치에 적합한 로우엔드 8비트 MCU에 있지만 회사는 하이엔드 MCU 및 아날로그 칩에서도 입지를 확장했습니다.",하드웨어/IT장비,반도체/반도체장비,US,480-792-7200,https://www.microchip.com,nasdaq
0,MDB,https://file.alphasquare.co.kr/media/images/stock_logo/us/MDB.jpeg,몽고DB,"2007년에 설립된 MongoDB는 약 33,000명의 유료 고객과 150만 명 이상의 무료 사용자를 보유한 문서 지향 데이터베이스입니다. MongoDB는 NoSQL 데이터베이스에 대한 서비스로 라이선스와 구독을 모두 제공합니다. MongoDB의 데이터베이스는 모든 주요 프로그래밍 언어와 호환되며 다양한 사용 사례에 배포할 수 있습니다.",IT/ICT,소프트웨어,US,866-237-8815,https://www.mongodb.com,nasdaq
0,MDLZ,https://file.alphasquare.co.kr/media/images/stock_logo/us/MDLZ.png,몬덜리즈 인터내셔널,"Mondelez는 2012년 10월 이전 Kraft Foods 북미 식료품 사업부에서 분리된 이후 독립 조직으로 운영되었습니다. 이 회사는 비스킷(매출의 50%), 초콜릿(30%), 껌/캔디(11%), 음료(3%), 치즈 및 식료품(6 %) 통로, 2022 회계연도 말 기준. Mondelez의 포트폴리오에는 Oreo, Chips Ahoy, Halls, Trident 및 Cadbury와 같은 잘 알려진 브랜드가 포함됩니다. 이 회사는 개발도상국 시장에서 약 1/3, 유럽에서 36%, 나머지는 북미에서 수익을 창출합니다.",음식료/식자재,식품,US,847-943-4000,https://www.mondelezinternational.com,nasdaq
0,MELI,https://file.alphasquare.co.kr/media/images/stock_logo/us/MELI.jpeg,메르카도리브레,"MercadoLibre는 2022년 말 현재 18개국에 걸쳐 1억 4800만 명 이상의 활성 사용자와 100만 명의 활성 판매자로 구성된 네트워크를 연결하는 라틴 아메리카 최대의 전자상거래 시장을 운영합니다. 이 회사는 또한 배송 솔루션(Mercado Envios), 결제 및 금융 운영(Mercado Pago 및 Mercado Credito), 광고(Mercado Clics), 구인 광고 및 턴키 전자 상거래 솔루션(Mercado Shops)과 함께 다양한 보완 사업을 운영하고 있습니다. 무기고를 마무리합니다. MercadoLibre는 최종 가치 수수료, 광고 로열티, 지불 처리, 삽입 수수료, 구독료, 소비자 및 소기업 대출의 이자 수입으로 수익을 창출합니다.",기타,기타,US,598-2-2927-2770,https://www.mercadolibre.com,nasdaq
0,META,https://file.alphasquare.co.kr/media/images/stock_logo/us/FB.png,메타 플랫폼스,"Meta는 월간 활성 사용자가 37억 개의 앱 제품군을 보유한 세계 최대의 온라인 소셜 네트워크입니다. 사용자는 서로 다른 방식으로 메시지를 교환하고 뉴스 이벤트, 사진 및 비디오를 공유합니다. 회사의 생태계는 주로 Facebook 앱, Instagram, Messenger, WhatsApp 및 이러한 제품을 둘러싼 많은 기능으로 구성됩니다. 사용자는 모바일 장치 및 데스크톱에서 Facebook에 액세스할 수 있습니다. 광고 수익은 회사 총 수익의 90% 이상을 차지하며 미국과 캐나다에서 45% 이상, 유럽에서 20% 이상 발생합니다.",IT/ICT,IT서비스,US,650-618-7714,https://www.facebook.com,nasdaq
0,MKTX,https://file.alphasquare.co.kr/media/images/stock_logo/us/MKTX.jpeg,마켓액세스 홀딩스,"2000년에 설립된 MarketAxess는 브로커/딜러와 기관 투자자를 연결하는 선도적인 전자 채권 거래 플랫폼입니다. 이 회사는 주로 미국 투자 등급 및 고수익 채권, 유로본드 및 신흥 시장 회사 부채를 주요 거래 상품으로 하는 신용 기반 채권에 중점을 두고 있습니다. 최근 회사는 각각 2019년과 2021년에 LiquidityEdge와 MuniBrokers를 인수하면서 국채와 지방채로 더욱 공격적으로 확장했습니다. 회사는 또한 2020년에 Deutsche Borse Group으로부터 Regulatory Reporting Hub를 인수하여 제품 제공에 추가하여 거래 전 및 후 서비스를 제공합니다.",기타,기타,US,212-831-6000,https://www.marketaxess.com,nasdaq
0,MNST,https://file.alphasquare.co.kr/media/images/stock_logo/us/MNST.png,몬스터 베버리지,Monster Beverage는 음료 산업의 에너지 드링크 하위 부문의 리더입니다. Monster 상표는 포트폴리오를 고정하며 주목할만한 제품에는 Monster Energy 및 Monster Ultra가 포함됩니다. 이 회사는 또한 Reign in performance energy와 같은 에너지 공간의 신흥 영역에 대한 새로운 상표를 배양하기 시작했습니다. 그것은 주로 브랜드 소유자이며 대부분의 제조를 제3자 코패커에게 아웃소싱합니다. Coke가 Monster의 최대 주주(거의 20%)가 되고 두 회사 간의 특정 비즈니스 교환도 포함하는 전략적 계약 이후 유통을 위해 주로 Coca-Cola 병입 시스템을 사용합니다. Monster 수익의 대부분은 미국에서 발생하지만 해외 지역도 혼합되어 증가하고 있습니다.,음식료/식자재,음료/주류,US,909-739-6200,https://www.monsterbevcorp.com,nasdaq
0,MPWR,https://file.alphasquare.co.kr/media/images/stock_logo/us/MPWR.jpeg,모놀리식 파워 시스템즈,"Monolithic Power Systems는 전력 관리 솔루션을 전문으로 하는 아날로그 및 혼합 신호 칩 제조업체입니다. 이 회사의 임무는 최종 시스템의 총 에너지 소비를 줄이는 것이며 컴퓨팅, 자동차, 산업, 통신 및 소비자 최종 시장에 서비스를 제공합니다. MPS는 팹리스 제조 모델을 사용하고 타사 칩 파운드리와 협력하여 독점 BCD 공정 기술을 호스트합니다.",하드웨어/IT장비,반도체/반도체장비,US,425-296-9956,https://www.monolithicpower.com,nasdaq
0,MRNA,https://file.alphasquare.co.kr/media/images/stock_logo/us/MRNA.jpeg,모더나,"Moderna는 2010년에 설립되어 2018년 12월에 기업공개를 한 상업 단계 생명공학 기업입니다. 회사의 mRNA 기술은 2020년 12월 미국에서 승인된 COVID-19 백신으로 빠르게 검증되었습니다. Moderna는 2022년 초 현재 44개의 mRNA 개발 프로그램을 보유하고 있으며 이 중 25개는 임상 시험 중입니다. 프로그램은 전염병, 종양학, 심혈관 질환 및 희귀 유전 질환을 포함한 광범위한 치료 영역에 걸쳐 있습니다.",헬스케어,생명과학/공학,US,(617) 714-6500,https://www.modernatx.com,nasdaq
0,MRVL,https://file.alphasquare.co.kr/media/images/stock_logo/us/MRVL.jpeg,마벨 테크놀로지 그룹,"Marvell Technology는 유선 네트워킹에 중점을 둔 팹리스 칩 디자이너로 시장 점유율 2위를 기록하고 있습니다. Marvell은 프로세서, 광학 및 구리 트랜시버, 스위치 및 스토리지 컨트롤러를 통해 데이터 센터, 통신 사업자, 기업, 자동차 및 소비자 최종 시장에 서비스를 제공합니다.",하드웨어/IT장비,반도체/반도체장비,US,(302) 295-4840,https://www.marvell.com,nasdaq
0,MSFT,https://file.alphasquare.co.kr/media/images/stock_logo/us/MSFT.png,마이크로소프트,"Microsoft는 소비자 및 엔터프라이즈 소프트웨어를 개발하고 라이선스를 부여합니다. Windows 운영 체제 및 Office 생산성 제품군으로 유명합니다. 이 회사는 생산성 및 비즈니스 프로세스(레거시 Microsoft Office, 클라우드 기반 Office 365, Exchange, SharePoint, Skype, LinkedIn, Dynamics), 인텔리전스 클라우드(인프라 및 PaaS(Platform-as-a-service))의 세 가지 동일한 크기의 광범위한 세그먼트로 구성됩니다. Azure, Windows Server OS, SQL Server) 및 더 많은 개인 컴퓨팅(Windows 클라이언트, Xbox, Bing 검색, 디스플레이 광고, Surface 랩톱, 태블릿 및 데스크톱)을 제공합니다.",IT/ICT,소프트웨어,US,425-882-8080,https://www.microsoft.com,nasdaq
0,MU,https://file.alphasquare.co.kr/media/images/stock_logo/us/MU.png,마이크론 테크놀로지,"Micron은 역사적으로 PC용 DRAM 설계 및 제조에 중점을 두었습니다. 이후 낸드플래시 시장에 진출했다. 엘피다(2013년 중반 완공)와 이노테라(2016년 12월 완공)를 인수하며 D램 규모를 늘렸다. PC, 데이터 센터, 스마트폰, 게임 콘솔, 자동차 및 기타 컴퓨팅 장치에 맞춤화된 회사의 DRAM 및 NAND 제품.",하드웨어/IT장비,반도체/반도체장비,US,(208) 368-4000,https://www.micron.com,nasdaq
0,NDAQ,https://file.alphasquare.co.kr/media/images/stock_logo/us/NDAQ.png,나스닥,1971년에 설립된 나스닥은 주로 주식 거래로 유명하지만 시장 서비스 사업(매출의 약 35%) 외에도 시장 데이터를 판매 및 배포하고 자산 관리자 및 투자자에게 나스닥 브랜드 지수를 제공합니다. 정보 서비스 부문을 통해(30%). Nasdaq의 기업 서비스 비즈니스(20%)는 공개 거래 기업에 상장 서비스 및 관련 IR 제품을 제공하고 회사의 시장 기술 그룹(15%)을 통해 Nasdaq은 전 세계 다른 거래소의 거래소 운영을 용이하게 하고 금융 준수 서비스를 제공합니다.,금융,증권,US,1 212 401 8700,https://www.nasdaq.com,nasdaq
0,NDSN,https://file.alphasquare.co.kr/media/images/stock_logo/us/NDSN.jpeg,노드슨,"Nordson은 접착제, 코팅제, 밀봉제 및 기타 재료를 분배하는 데 사용되는 장비(다른 장비 중에서도 펌프, 밸브, 디스펜서, 어플리케이터, 필터 및 펠릿타이저 포함) 제조업체입니다. 이 회사는 포장, 의료, 전자 및 산업을 포함한 다양한 최종 시장에 서비스를 제공합니다. Nordson의 사업은 산업용 정밀 솔루션, 의료 및 유체 솔루션, 첨단 기술 솔루션의 세 가지 부문으로 구성됩니다. 이 회사는 2022 회계연도에 약 26억 달러의 매출과 7억 200만 달러의 영업 이익을 창출했습니다.",건설/인프라,기계,US,(440) 892-1580,https://www.nordson.com,nasdaq
0,NFLX,https://file.alphasquare.co.kr/media/images/stock_logo/us/NFLX.png,넷플릭스,"Netflix의 주요 사업은 현재 중국을 제외한 전 세계 거의 모든 국가에서 스트리밍 주문형 비디오 서비스를 제공하는 것입니다. 이 회사는 주로 시조 서비스 구독을 통해 수익을 창출합니다. Netflix는 태블릿, 비디오 게임 콘솔, Apple TV, Roku 및 Chromecast를 비롯한 PC, 인터넷 연결 TV 및 소비자 전자 장치에 원본 및 타사 디지털 비디오 콘텐츠를 제공합니다. Netflix는 전 세계적으로 2억 2천만 명 이상의 가입자를 보유한 세계 최대의 SVOD 플랫폼입니다.",기타,기타,US,408-540-3700,https://www.netflix.com,nasdaq
0,NICE,https://file.alphasquare.co.kr/media/images/stock_logo/us/NICE.jpeg,나이스 ADR,"Nice는 고객 참여 및 금융 범죄 및 컴플라이언스 시장에 서비스를 제공하는 엔터프라이즈 소프트웨어 회사입니다. 이 회사는 클라우드 플랫폼과 온프레미스 인프라를 통해 데이터 분석 기반 솔루션을 제공합니다. 고객 참여 내에서 Nice의 CXOne 플랫폼은 컨택 센터 소프트웨어 및 인력 참여 관리(WEM)에 중점을 둔 솔루션을 제공합니다. 컨택 센터 오퍼링에는 디지털 셀프 서비스, 고객 여정 및 경험 최적화, 규정 준수를 위한 솔루션이 포함됩니다. WEM 제품은 통화량 예측 및 에이전트 예약을 위해 데이터 및 AI 분석을 활용하여 콜센터 효율성을 최적화합니다. 금융 범죄 및 규정 준수 분야에서 Nice는 위험 및 조사 관리, 사기 방지, 자금 세탁 방지 및 규정 준수 솔루션을 제공합니다.",,,US,,https://www.nice.com,nasdaq
0,NTAP,https://file.alphasquare.co.kr/media/images/stock_logo/us/NTAP.png,넷앱,"NetApp은 엔터프라이즈 데이터 관리 및 스토리지 솔루션의 선두 공급업체입니다. 회사의 세 가지 운영 사업부는 제품, 소프트웨어 유지 관리 및 하드웨어 유지 관리입니다. NetApp은 데이터 센터 스토리지 회사에서 멀티클라우드 환경을 위한 소프트웨어 데이터 관리 솔루션 회사로 전환했습니다. 캘리포니아에 본사를 둔 이 회사는 전 세계적으로 판매하며 약 10,000명의 직원을 보유하고 있습니다.",하드웨어/IT장비,컴퓨터/주변기기,US,(408) 822-6000,https://www.netapp.com,nasdaq
0,NTES,https://file.alphasquare.co.kr/media/images/stock_logo/us/NTES.png,넷이즈 ADR,"NetEase는 1997년 인터넷 포털 서비스로 시작한 중국의 대표적인 온라인 서비스 제공업체입니다. 주요 서비스에는 온라인/모바일 게임, 클라우드 음악, 미디어, 광고, 이메일, 라이브 스트리밍, 온라인 교육 및 전자 상거래가 포함됩니다. 이 회사는 중국에서 가장 인기 있는 PC 클라이언트 및 모바일 게임을 개발 및 운영하고 있으며 Blizzard Entertainment 및 Mojang(Microsoft 자회사)과 같은 세계적인 게임 개발업체와 협력 관계를 맺고 있습니다.",,,US,,http://ir.netease.com,nasdaq
0,NTRS,https://file.alphasquare.co.kr/media/images/stock_logo/us/NTRS.jpeg,노던 트러스트,"Northern Trust는 기업, 기관, 부유한 가족 및 개인에게 자산 관리, 자산 서비스, 자산 관리 및 은행 서비스를 제공하는 선두 업체입니다. 1889년 시카고에서 설립된 Northern Trust는 20개 주와 워싱턴 D.C.뿐만 아니라 캐나다, 유럽, 중동 및 아시아 태평양 지역의 23개 지역에 지사를 두고 있습니다. 12월 현재 2022년 1월 31일, Northern Trust는 13조 6천억 달러의 수탁 또는 관리 자산과 1조 2천억 달러의 관리 자산을 보유하고 있습니다.",금융,은행,US,(312) 630-6000,https://www.northerntrust.com,nasdaq
0,NVDA,https://file.alphasquare.co.kr/media/images/stock_logo/us/NVDA.png,엔비디아,Nvidia는 컴퓨팅 플랫폼에서 경험을 향상시키는 개별 그래픽 처리 장치의 최고 설계자입니다. 이 회사의 칩은 PC 게임 및 데이터 센터를 포함한 다양한 최종 시장에서 사용됩니다. 최근 몇 년 동안 회사는 게임과 같은 전통적인 PC 그래픽 응용 프로그램에서 회사 제품의 고성능 기능을 활용하는 인공 지능 및 자율 주행을 포함하여 더 복잡하고 유리한 기회로 초점을 넓혔습니다.,하드웨어/IT장비,반도체/반도체장비,US,408-486-2000,https://www.nvidia.com,nasdaq
0,NXPI,https://file.alphasquare.co.kr/media/images/stock_logo/us/NXPI.png,NXP 세미콘덕터,"NXP Semiconductors는 고성능 혼합 신호 제품의 선두 공급업체입니다. 이 회사는 2015년에 Freescale Semiconductor를 인수했으며 현재 자동차 클러스터, 파워트레인, 인포테인먼트 시스템 및 레이더에 마이크로컨트롤러 및 아날로그 칩을 공급하는 자동차 시장에서 상당한 시장 점유율을 차지하고 있습니다. NXP Semiconductors는 산업 및 사물 인터넷, 모바일 및 통신 인프라에도 서비스를 제공합니다.",하드웨어/IT장비,반도체/반도체장비,US,31 6 54 265349,https://www.nxp.com,nasdaq
0,ODFL,https://file.alphasquare.co.kr/media/images/stock_logo/us/ODFL.png,올드 도미니언 프라이트 라인,"Old Dominion Freight Line은 240개 이상의 서비스 센터와 9,200개 이상의 트랙터를 보유한 미국에서 네 번째로 큰 LTR(Less-Truckload Carrier)입니다. 트럭 운송 업계에서 단연코 가장 체계적이고 효율적인 제공업체 중 하나이며, 수익성과 자본 수익률이 동종 업계보다 우월합니다. 전략적 이니셔티브는 시장 점유율 증가를 통해 네트워크 밀도를 높이고 꾸준한 인프라 투자를 통해 업계 최고의 서비스를 유지하는 데 중점을 둡니다.",운송,항공화물운송/물류,US,(336) 889-5000,https://www.odfl.com,nasdaq
0,OKTA,https://file.alphasquare.co.kr/media/images/stock_logo/us/OKTA.png,옥타,Okta는 ID 및 액세스 관리에 중점을 둔 클라우드 네이티브 보안 회사입니다. 샌프란시스코에 본사를 둔 이 회사는 2017년에 상장했으며 인력과 고객이라는 두 가지 주요 고객 이해 관계자 그룹에 중점을 둡니다. Okta의 인력 서비스를 통해 회사 직원은 클라우드 기반 및 온프레미스 리소스에 안전하게 액세스할 수 있습니다. 이 회사의 고객 서비스를 통해 클라이언트의 고객은 클라이언트의 애플리케이션에 안전하게 액세스할 수 있습니다.,IT/ICT,소프트웨어,US,888-722-7871,https://www.okta.com,nasdaq
0,ON,https://file.alphasquare.co.kr/media/images/stock_logo/us/ON.jpeg,온 세미콘덕터,"Onsemi는 자동차 및 산업 시장에 중점을 둔 전력 반도체 및 센서 공급업체입니다. 온세미는 세계 2위의 전력 칩 제조업체이자 자동차 시장에 이미지 센서를 공급하는 최대 공급업체입니다. 이 회사는 고도로 수직적으로 통합되어 있었지만 이제는 유연한 생산 능력을 위한 하이브리드 제조 전략을 추구합니다. 온세미는 전기자동차, 자율주행차, 산업자동화, 재생에너지와 같은 새로운 애플리케이션에 집중하기 위해 선회하고 있다.",하드웨어/IT장비,반도체/반도체장비,US,(602) 244-6600,https://www.onsemi.com,nasdaq
0,ORLY,https://file.alphasquare.co.kr/media/images/stock_logo/us/ORLY.png,오레일리 오토모티브,"O'Reilly Automotive는 애프터마켓 자동차 부품, 도구 및 액세서리의 가장 큰 판매자 중 하나로서 전문가 및 DIY 고객에게 서비스를 제공합니다(각각 2021년 매출의 41% 및 59%). 이 회사는 자체 상표 제품뿐만 아니라 브랜드 제품도 판매하고 있으며 후자의 범주가 매출의 거의 절반을 차지합니다. O'Reilly는 2021년 말 현재 5,784개의 매장을 보유하고 있으며 멕시코의 25개 매장을 포함하여 미국 47개 주에 퍼져 있습니다. 이 회사는 매장을 통해 전문가 및 DIY 고객에게 서비스를 제공하고 상업 구매자를 대상으로 하는 약 750명의 영업 직원을 자랑합니다.",소매,백화점/일반상점,US,417-829-5878,https://www.oreillyauto.com,nasdaq
0,PANW,https://file.alphasquare.co.kr/media/images/stock_logo/us/PANW.jpeg,팔로 알토 네트웍스,"Palo Alto Networks는 네트워크 보안, 클라우드 보안 및 보안 운영을 포괄하는 제품을 제공하는 플랫폼 기반 사이버 보안 공급업체입니다. 캘리포니아에 본사를 둔 이 회사는 Global 2000의 3/4 이상을 포함하여 전 세계적으로 85,000명 이상의 고객을 보유하고 있습니다.",하드웨어/IT장비,컴퓨터/주변기기,US,408-753-4000,https://www.paloaltonetworks.com,nasdaq
0,PARA,https://file.alphasquare.co.kr/media/images/stock_logo/us/VIAC.jpeg,파라마운트 글로벌 Class B,"Paramount Global은 CBS와 Viacom을 재결합하여 글로벌 규모의 미디어 대기업을 탄생시킨 브랜드입니다. CBS는 TV 자산(CBS 텔레비전 네트워크, 28개 지역 TV 방송국, CBS와 WarnerMedia 간의 합작 투자 회사인 CW의 50%) 외에도 Showtime에 기부했습니다. Viacom은 Nickelodeon, MTV, BET, Comedy Central, VH1, CMT 및 Paramount를 비롯한 여러 주요 케이블 네트워크 자산을 가져왔습니다. 파라마운트 픽처스는 오리지널 영화를 제작하고 미션 임파서블과 트랜스포머 시리즈를 포함해 2,500편의 영화 라이브러리를 소유하고 있습니다. Paramount는 여러 스트리밍 서비스, 특히 Paramount+ 및 Pluto TV를 운영합니다.",미디어,방송/인터넷방송,US,212-258-6000,https://www.paramount.com,nasdaq
0,PARAA,https://file.alphasquare.co.kr/media/images/stock_logo/us/VIACA.jpeg,파라마운트 글로벌 Class A,"Paramount Global은 CBS와 Viacom을 재결합하여 글로벌 규모의 미디어 대기업을 탄생시킨 브랜드입니다. CBS는 TV 자산(CBS 텔레비전 네트워크, 28개 지역 TV 방송국, CBS와 WarnerMedia 간의 합작 투자 회사인 CW의 50%) 외에도 Showtime에 기부했습니다. Viacom은 Nickelodeon, MTV, BET, Comedy Central, VH1, CMT 및 Paramount를 비롯한 여러 주요 케이블 네트워크 자산을 가져왔습니다. 파라마운트 픽처스는 오리지널 영화를 제작하고 미션 임파서블과 트랜스포머 시리즈를 포함해 2,500편의 영화 라이브러리를 소유하고 있습니다. Paramount는 여러 스트리밍 서비스, 특히 Paramount+ 및 Pluto TV를 운영합니다.",미디어,방송/인터넷방송,US,212-258-6000,https://www.paramount.com,nasdaq
0,PAYX,https://file.alphasquare.co.kr/media/images/stock_logo/us/PAYX.jpeg,페이첵스,"Paychex는 주로 미국에서 중소기업 고객에게 서비스를 제공하는 급여, 인적 자본 관리 및 보험 솔루션의 선도적인 제공업체입니다. 1979년에 설립된 이 회사는 730,000명 이상의 고객에게 서비스를 제공하고 미국 민간 부문 근로자 12명 중 1명 이상에게 급여를 지급합니다. 전통적인 급여 서비스와 함께 Paychex는 복리후생 관리, 근태 관리 소프트웨어, 인적 자원 아웃소싱 및 보험 대행사 서비스와 같은 HCM 솔루션을 제공합니다.",기타,정보서비스,US,(585) 385-6666,https://www.paychex.com,nasdaq
